time,altp,temp,p,gx,gy,gz,ax,ay,az,vz,alt,lat,lon
0.09805805904700549,478.0019915074778,14.999363721870054,1013.2384847563444,-5.664710542095054e-29,-5.695774666565098e-29,5.5040080162417215e-40,4.301208145353187e-17,1.080503602266146,12.350212687224085,0.19039138758162652,478.0019915074778,-21.9430527983404,-48.9540861
0.09805805904700549,478.0019915074778,14.999363721870054,1013.2384847563444,-5.664710542095054e-29,-5.695774666565098e-29,5.5040080162417215e-40,4.301208145353187e-17,1.080503602266146,12.350212687224085,0.19039138758162652,478.0019915074778,-21.9430527983404,-48.9540861
0.09805805904700549,478.0019915074778,14.999363721870054,1013.2384847563444,-5.664710542095054e-29,-5.695774666565098e-29,5.5040080162417215e-40,4.301208145353187e-17,1.080503602266146,12.350212687224085,0.19039138758162652,478.0019915074778,-21.9430527983404,-48.9540861
0.08721025989524378,478.00053861689224,14.999434110958191,1013.2397586450132,5.708710422780756e-30,5.740015833678436e-30,-5.546759661574373e-41,2.808479932713652e-17,0.7055163479453012,8.06408875746796,0.0796969110098626,478.00053861689224,-21.943052799534254,-48.9540861
0.004718084293910962,478.0,14.999969385342922,1013.2494459416107,-4.436024203756951e-40,-4.460350461381878e-40,4.310178357090509e-51,-1.291496497358701e-26,-3.2443596349471744e-10,-3.7083200316413867e-09,-4.518112837445843e-12,478.0,-21.943052799999997,-48.9540861
0.004718084293910962,478.0,14.999969385342922,1013.2494459416107,-4.436024203756951e-40,-4.460350461381878e-40,4.310178357090509e-51,-1.291496497358701e-26,-3.2443596349471744e-10,-3.7083200316413867e-09,-4.518112837445843e-12,478.0,-21.943052799999997,-48.9540861
0.009436168587821925,478.00000000000006,14.999938770685844,1013.2488918832215,4.571271893240727e-39,4.596339821782322e-39,-4.441589196455583e-50,1.3308722782879893e-25,3.3432752684798814e-09,3.821381118125347e-08,4.6558632856003014e-11,478.00000000000006,-21.943052799999997,-48.9540861
0.009436168587821925,478.00000000000006,14.999938770685844,1013.2488918832215,4.571271893240727e-39,4.596339821782322e-39,-4.441589196455583e-50,1.3308722782879893e-25,3.3432752684798814e-09,3.821381118125347e-08,4.6558632856003014e-11,478.00000000000006,-21.943052799999997,-48.9540861
0.009436168587821925,478.00000000000006,14.999938770685844,1013.2488918832215,4.571271893240727e-39,4.596339821782322e-39,-4.441589196455583e-50,1.3308722782879893e-25,3.3432752684798814e-09,3.821381118125347e-08,4.6558632856003014e-11,478.00000000000006,-21.943052799999997,-48.9540861
0.041914049227852246,478.0000000002132,14.999728028546372,1013.2450779110432,1.9453767262103751e-35,1.9560447778813405e-35,-1.8901882128141243e-46,5.663736518425665e-22,1.4227834284441672e-05,0.00016262489002618924,1.98137592507172e-07,478.0000000002132,-21.943052799999997,-48.9540861
0.041914049227852246,478.0000000002132,14.999728028546372,1013.2450779110432,1.9453767262103751e-35,1.9560447778813405e-35,-1.8901882128141243e-46,5.663736518425665e-22,1.4227834284441672e-05,0.00016262489002618924,1.98137592507172e-07,478.0000000002132,-21.943052799999997,-48.9540861
0.041914049227852246,478.0000000002132,14.999728028546372,1013.2450779110432,1.9453767262103751e-35,1.9560447778813405e-35,-1.8901882128141243e-46,5.663736518425665e-22,1.4227834284441672e-05,0.00016262489002618924,1.98137592507172e-07,478.0000000002132,-21.943052799999997,-48.9540861
0.041914049227852246,478.0000000002132,14.999728028546372,1013.2450779110432,1.9453767262103751e-35,1.9560447778813405e-35,-1.8901882128141243e-46,5.663736518425665e-22,1.4227834284441672e-05,0.00016262489002618924,1.98137592507172e-07,478.0000000002132,-21.943052799999997,-48.9540861
0.06286457959518721,477.99999996427874,14.999592084959318,1013.2426176292038,-3.258966129339586e-33,-3.276837639054542e-33,3.166512316428319e-44,-9.488098233296579e-20,-0.0023834987538469002,-0.027243515420036543,-3.319273301822841e-05,477.99999996427874,-21.943052799999997,-48.9540861
0.06286457959518899,477.99999996427874,14.999592084959318,1013.2426176292038,-3.258966129347079e-33,-3.276837639062076e-33,3.1665123164356e-44,-9.488098233318394e-20,-0.0023834987538523806,-0.027243515420099184,-3.319273301830473e-05,477.99999996427874,-21.943052799999997,-48.9540861
0.06286457959518899,477.99999996427874,14.999592084959318,1013.2426176292038,-3.258966129347079e-33,-3.276837639062076e-33,3.1665123164356e-44,-9.488098233318394e-20,-0.0023834987538523806,-0.027243515420099184,-3.319273301830473e-05,477.99999996427874,-21.943052799999997,-48.9540861
0.06286457959518899,477.99999996427874,14.999592084959318,1013.2426176292038,-3.258966129347079e-33,-3.276837639062076e-33,3.1665123164356e-44,-9.488098233318394e-20,-0.0023834987538523806,-0.027243515420099184,-3.319273301830473e-05,477.99999996427874,-21.943052799999997,-48.9540861
0.06286457959518899,477.99999996427874,14.999592084959318,1013.2426176292038,-3.258966129347079e-33,-3.276837639062076e-33,3.1665123164356e-44,-9.488098233318394e-20,-0.0023834987538523806,-0.027243515420099184,-3.319273301830473e-05,477.99999996427874,-21.943052799999997,-48.9540861
0.11290363378523693,478.006439323026,14.999267392056652,1013.2367413972378,-1.4199620676876685e-28,-1.4277488518641256e-28,1.379679075432793e-39,6.399822830695598e-17,1.6076951912382078,18.37604012275061,0.41840694445743526,478.006439323026,-21.94305279488928,-48.9540861
0.11290363378523693,478.006439323026,14.999267392056652,1013.2367413972378,-1.4199620676876685e-28,-1.4277488518641256e-28,1.379679075432793e-39,6.399822830695598e-17,1.6076951912382078,18.37604012275061,0.41840694445743526,478.006439323026,-21.94305279488928,-48.9540861
0.11290363378523693,478.006439323026,14.999267392056652,1013.2367413972378,-1.4199620676876685e-28,-1.4277488518641256e-28,1.379679075432793e-39,6.399822830695598e-17,1.6076951912382078,18.37604012275061,0.41840694445743526,478.006439323026,-21.94305279488928,-48.9540861
0.11290363378523693,478.006439323026,14.999267392056652,1013.2367413972378,-1.4199620676876685e-28,-1.4277488518641256e-28,1.379679075432793e-39,6.399822830695598e-17,1.6076951912382078,18.37604012275061,0.41840694445743526,478.006439323026,-21.94305279488928,-48.9540861
0.11290363378523693,478.006439323026,14.999267392056652,1013.2367413972378,-1.4199620676876685e-28,-1.4277488518641256e-28,1.379679075432793e-39,6.399822830695598e-17,1.6076951912382078,18.37604012275061,0.41840694445743526,478.006439323026,-21.94305279488928,-48.9540861
0.11290363378523693,478.006439323026,14.999267392056652,1013.2367413972378,-1.4199620676876685e-28,-1.4277488518641256e-28,1.379679075432793e-39,6.399822830695598e-17,1.6076951912382078,18.37604012275061,0.41840694445743526,478.006439323026,-21.94305279488928,-48.9540861
0.1793808118581488,478.0846164508235,14.998836035623981,1013.228934788485,-4.438483964031999e-24,-4.462823710483721e-24,4.3125683362732573e-35,9.25566592937243e-17,2.3256347064330285,26.582126331646535,2.011131064129738,478.0846164508235,-21.943052733144576,-48.9540861
0.1793808118581488,478.0846164508235,14.998836035623981,1013.228934788485,-4.438483964031999e-24,-4.462823710483721e-24,4.3125683362732573e-35,9.25566592937243e-17,2.3256347064330285,26.582126331646535,2.011131064129738,478.0846164508235,-21.943052733144576,-48.9540861
0.1793808118581488,478.0846164508235,14.998836035623981,1013.228934788485,-4.438483964031999e-24,-4.462823710483721e-24,4.3125683362732573e-35,9.25566592937243e-17,2.3256347064330285,26.582126331646535,2.011131064129738,478.0846164508235,-21.943052733144576,-48.9540861
0.1793808118581488,478.0846164508235,14.998836035623981,1013.228934788485,-4.438483964031999e-24,-4.462823710483721e-24,4.3125683362732573e-35,9.25566592937243e-17,2.3256347064330285,26.582126331646535,2.011131064129738,478.0846164508235,-21.943052733144576,-48.9540861
0.1793808118581488,478.0846164508235,14.998836035623981,1013.228934788485,-4.438483964031999e-24,-4.462823710483721e-24,4.3125683362732573e-35,9.25566592937243e-17,2.3256347064330285,26.582126331646535,2.011131064129738,478.0846164508235,-21.943052733144576,-48.9540861
0.2596527272520852,478.33983833950975,14.99831516804096,1013.2195082235464,-6.952474045577562e-21,-6.990600004092421e-21,6.7552388767633e-32,9.15289132762133e-17,3.121834749010186,35.682734461764106,4.474262504593655,478.33983833950975,-21.943052532313907,-48.9540861
0.2596527272520852,478.33983833950975,14.99831516804096,1013.2195082235464,-6.952474045577562e-21,-6.990600004092421e-21,6.7552388767633e-32,9.15289132762133e-17,3.121834749010186,35.682734461764106,4.474262504593655,478.33983833950975,-21.943052532313907,-48.9540861
0.2596527272520852,478.33983833950975,14.99831516804096,1013.2195082235464,-6.952474045577562e-21,-6.990600004092421e-21,6.7552388767633e-32,9.15289132762133e-17,3.121834749010186,35.682734461764106,4.474262504593655,478.33983833950975,-21.943052532313907,-48.9540861
0.2596527272520852,478.33983833950975,14.99831516804096,1013.2195082235464,-6.952474045577562e-21,-6.990600004092421e-21,6.7552388767633e-32,9.15289132762133e-17,3.121834749010186,35.682734461764106,4.474262504593655,478.33983833950975,-21.943052532313907,-48.9540861
0.27226801566829906,478.39916426782634,14.998233310086619,1013.2180267734689,1.744389488244548e-20,1.7539553666392855e-20,-1.694902794308511e-31,2.0992556121392793e-16,3.2097489626236237,36.68759852152231,4.930731434746644,478.39916426782634,-21.943052485767108,-48.9540861
0.2722680156682955,478.39916426782634,14.998233310086619,1013.2180267734689,1.7443894882415113e-20,1.753955366636232e-20,-1.6949027943055605e-31,2.0992556121378406e-16,3.2097489626236024,36.68759852152207,4.930731434746514,478.39916426782634,-21.943052485767108,-48.9540861
0.2722680156682955,478.39916426782634,14.998233310086619,1013.2180267734689,1.7443894882415113e-20,1.753955366636232e-20,-1.6949027943055605e-31,2.0992556121378406e-16,3.2097489626236024,36.68759852152207,4.930731434746514,478.39916426782634,-21.943052485767108,-48.9540861
0.2722680156682955,478.39916426782634,14.998233310086619,1013.2180267734689,1.7443894882415113e-20,1.753955366636232e-20,-1.6949027943055605e-31,2.0992556121378406e-16,3.2097489626236024,36.68759852152207,4.930731434746514,478.39916426782634,-21.943052485767108,-48.9540861
0.505281607908028,480.82335035177465,14.996721333874177,1013.1906633085415,-2.4532008290470646e-06,-2.4667550916075484e-06,-1.1014117779763309e-16,-0.002399735300755485,6.803608863274982,67.93378278375408,17.05568407544655,480.82335035177465,-21.94305057982785,-48.95408610000058
0.505281607908028,480.82335035177465,14.996721333874177,1013.1906633085415,-2.4532008290470646e-06,-2.4667550916075484e-06,-1.1014117779763309e-16,-0.002399735300755485,6.803608863274982,67.93378278375408,17.05568407544655,480.82335035177465,-21.94305057982785,-48.95408610000058
0.505281607908028,480.82335035177465,14.996721333874177,1013.1906633085415,-2.4532008290470646e-06,-2.4667550916075484e-06,-1.1014117779763309e-16,-0.002399735300755485,6.803608863274982,67.93378278375408,17.05568407544655,480.82335035177465,-21.94305057982785,-48.95408610000058
0.505281607908028,480.82335035177465,14.996721333874177,1013.1906633085415,-2.4532008290470646e-06,-2.4667550916075484e-06,-1.1014117779763309e-16,-0.002399735300755485,6.803608863274982,67.93378278375408,17.05568407544655,480.82335035177465,-21.94305057982785,-48.95408610000058
0.5711707226033624,482.10171362827185,14.996293793261088,1013.1829257579384,-0.00028903574223138604,-0.0002907735090906595,-6.431757048880077e-12,-0.003038472951803428,7.5912245353011425,77.06647582010082,21.839944402744937,482.10171362827185,-21.94304955423263,-48.95408610006446
0.5711707226033624,482.10171362827185,14.996293793261088,1013.1829257579384,-0.00028903574223138604,-0.0002907735090906595,-6.431757048880077e-12,-0.003038472951803428,7.5912245353011425,77.06647582010082,21.839944402744937,482.10171362827185,-21.94304955423263,-48.95408610006446
0.5711707226033624,482.10171362827185,14.996293793261088,1013.1829257579384,-0.00028903574223138604,-0.0002907735090906595,-6.431757048880077e-12,-0.003038472951803428,7.5912245353011425,77.06647582010082,21.839944402744937,482.10171362827185,-21.94304955423263,-48.95408610006446
0.4992706738920418,480.72145665795495,14.996760337561284,1013.1913691900285,3.0365896406345755e-08,3.0532416827575355e-08,-2.9504444401686905e-19,0.00014301106278485042,5.821228304627654,67.1310871290462,16.648813874767526,480.72145665795495,-21.94305066008838,-48.9540861
0.4992706738920418,480.72145665795495,14.996760337561284,1013.1913691900285,3.0365896406345755e-08,3.0532416827575355e-08,-2.9504444401686905e-19,0.00014301106278485042,5.821228304627654,67.1310871290462,16.648813874767526,480.72145665795495,-21.94305066008838,-48.9540861
0.4992706738920418,480.72145665795495,14.996760337561284,1013.1913691900285,3.0365896406345755e-08,3.0532416827575355e-08,-2.9504444401686905e-19,0.00014301106278485042,5.821228304627654,67.1310871290462,16.648813874767526,480.72145665795495,-21.94305066008838,-48.9540861
0.5705922844426716,482.089092767705,14.99629754662476,1013.1829936856157,-0.00028403462375782877,-0.0002857409524776988,-6.165586449967389e-12,-0.0030324323903773327,7.5835558442391315,76.97812167618966,21.79539591953124,482.089092767705,-21.94304956446061,-48.95408610006339
0.5705922844426716,482.089092767705,14.99629754662476,1013.1829936856157,-0.00028403462375782877,-0.0002857409524776988,-6.165586449967389e-12,-0.0030324323903773327,7.5835558442391315,76.97812167618966,21.79539591953124,482.089092767705,-21.94304956446061,-48.95408610006339
0.5705922844426716,482.089092767705,14.99629754662476,1013.1829936856157,-0.00028403462375782877,-0.0002857409524776988,-6.165586449967389e-12,-0.0030324323903773327,7.5835558442391315,76.97812167618966,21.79539591953124,482.089092767705,-21.94304956446061,-48.95408610006339
2.057699038357267,619.5899522813504,14.98664802354051,1013.008358430019,-0.0029361195900678766,-0.0031107325415169803,-7.2117586222363125e-09,-0.022859725475602388,1.7969879908193835,8.129488188231328,140.0147734000411,619.5899522813504,-21.942925920931742,-48.95408625412492
2.057699038357267,619.5899522813504,14.98664802354051,1013.008358430019,-0.0029361195900678766,-0.0031107325415169803,-7.2117586222363125e-09,-0.022859725475602388,1.7969879908193835,8.129488188231328,140.0147734000411,619.5899522813504,-21.942925920931742,-48.95408625412492
2.057699038357267,619.5899522813504,14.98664802354051,1013.008358430019,-0.0029361195900678766,-0.0031107325415169803,-7.2117586222363125e-09,-0.022859725475602388,1.7969879908193835,8.129488188231328,140.0147734000411,619.5899522813504,-21.942925920931742,-48.95408625412492
5.1191464435388525,998.0102454454573,14.966782934951766,1012.6488441007396,-0.008772175263727568,-0.009068277268149514,-5.8182892750845194e-08,-0.011209500153361687,-0.5533147329441569,-13.826543848851479,101.32981337635326,998.0102454454573,-21.94252863761313,-48.95408786454892
5.1191464435388525,998.0102454454573,14.966782934951766,1012.6488441007396,-0.008772175263727568,-0.009068277268149514,-5.8182892750845194e-08,-0.011209500153361687,-0.5533147329441569,-13.826543848851479,101.32981337635326,998.0102454454573,-21.94252863761313,-48.95408786454892
5.1191464435388525,998.0102454454573,14.966782934951766,1012.6488441007396,-0.008772175263727568,-0.009068277268149514,-5.8182892750845194e-08,-0.011209500153361687,-0.5533147329441569,-13.826543848851479,101.32981337635326,998.0102454454573,-21.94252863761313,-48.95408786454892
13.304931837582622,1433.280215152728,14.913667094468565,1011.6875698733966,-0.19926512787571427,-0.20368755997314297,-9.937904615895459e-05,0.00023923005800279354,-0.20514619762041478,-9.721064338463973,10.278315746579628,1433.280215152728,-21.941643008679232,-48.95409612439497
13.304931837582615,1433.280215152728,14.913667094468565,1011.6875698733966,-0.19926512787571343,-0.2036875599731421,-9.937904615895361e-05,0.00023923005800278335,-0.2051461976204147,-9.721064338463975,10.278315746579697,1433.280215152728,-21.941643008679232,-48.95409612439497
13.304931837582615,1433.280215152728,14.913667094468565,1011.6875698733966,-0.19926512787571343,-0.2036875599731421,-9.937904615895361e-05,0.00023923005800278335,-0.2051461976204147,-9.721064338463975,10.278315746579697,1433.280215152728,-21.941643008679232,-48.95409612439497
13.304931837582615,1433.280215152728,14.913667094468565,1011.6875698733966,-0.19926512787571343,-0.2036875599731421,-9.937904615895361e-05,0.00023923005800278335,-0.2051461976204147,-9.721064338463975,10.278315746579697,1433.280215152728,-21.941643008679232,-48.95409612439497
21.056498478359643,1380.8067650923324,14.863368808187374,1010.7773009524348,-0.7610650309200481,-0.7800761224812619,-0.0018838801637082827,0.00044991489976943776,-0.04023141314632861,0.003687654438268185,-9.07746160198057,1380.8067650923324,-21.941325173764888,-48.95409978249759
