time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,e0,e1,e2,e3,gyro_x,gyro_y,gyro_z
8.600561474125195,75.34852772958178,25.482101591223497,1278.0838192563476,9.267342633961807,2.893460236734629,60.00969146240411,-0.9218218851156779,0.046300226344530196,-0.043632024679442195,0.3823566710547624,-0.022089921576889635,-0.0075371613516715475,-2.2133103116417938e-07
8.697539599421432,76.24650087244733,25.76227679427556,1283.8515035315727,9.25184228908415,2.884658453803388,58.939177525482634,-0.9217870587820551,0.04744049522086121,-0.04370861428006931,0.38229211235573274,-0.022620534894399216,-0.0076151860034815565,-2.31082105468713e-07
8.79451772471767,77.142993582959,26.04159903386349,1289.5155840846576,9.23679611730844,2.875867636050868,57.87304693059774,-0.9217500728378674,0.04860465799102405,-0.043789671496089755,0.3822257627762622,-0.023093347475282654,-0.007733182639567134,-2.419777953949703e-07
8.891495850013907,78.03804687788919,26.320069058869034,1295.076482971694,9.222138737838467,2.8670796912106575,56.811234773988446,-0.9217109584765694,0.04979194627431559,-0.04387373465181946,0.38215759611974914,-0.0235738713494594,-0.007854570814813567,-2.539851379113837e-07
9.009712344752062,79.1272215225355,26.658371619035385,1301.716281057264,9.204717647844745,2.8563610935881782,55.522660320920004,-0.9216600916052449,0.05127285956903153,-0.043982321433196025,0.3820719182549942,-0.024250059168137984,-0.007966317332707898,-2.699006488868105e-07
9.127928839490217,80.21436180717659,26.995405996401253,1308.2041144463285,9.187704736607111,2.8456211192632637,54.24023526941336,-0.9216050479218749,0.05279643487271474,-0.044103411937954445,0.3819831721906902,-0.025090166258132214,-0.008009621197858958,-2.869059124378259e-07
9.246145334228371,81.29951270420844,27.331169119140235,1314.5406947692293,9.171052011140702,2.834852389771294,52.96372124964728,-0.9215448882536851,0.054370739052523424,-0.044244958951848753,0.3818910466940892,-0.02611723568206558,-0.00798083758111017,-3.0473354944354283e-07
9.364361828966526,82.3827161886406,27.665657831431048,1320.7267086695263,9.154755593814542,2.8240605777821775,51.69291127390876,-0.9214786156454872,0.05600416052660924,-0.04441456746376683,0.38179519517199995,-0.027312660936642412,-0.00789850529632686,-3.2326380126383024e-07
9.482578323704681,83.46401555079186,27.99887026140151,1326.7628211022015,9.138840982226093,2.813261611224015,50.42763286067039,-0.9214053203241633,0.05770396069669399,-0.044617819687643466,0.3816952678196754,-0.028633223590377083,-0.00779248427684941,-3.425351294932421e-07
9.600794818442836,84.54345761456052,28.330806635661585,1332.6496765589131,9.123341457096773,2.8024753479248963,49.16772593303941,-0.9213242597769506,0.05947553742414722,-0.044857562274763285,0.38159092645676196,-0.03003137223322111,-0.007692474100333694,-3.6275768406411464e-07
9.71901131318099,85.62109330434579,28.66146978096205,1338.387903980458,9.108292208803755,2.7917267231532534,47.913116947907916,-0.9212348585624123,0.06132249259732313,-0.04513418530133426,0.38148184226724796,-0.03147150546606092,-0.007619777146272395,-3.843109030025175e-07
9.837227807919145,86.69697654401057,28.990865069952974,1343.978121119098,9.09369748989351,2.7810283020549575,46.663633457216555,-0.9211366422199074,0.06324728958127966,-0.04544657133339735,0.38136768228216783,-0.03293801264207731,-0.007583545960211528,-4.076959802113151e-07
9.975796605747695,87.95592465758375,29.375363530713194,1350.3431273314202,9.077139455154498,2.768555317625488,45.205286045242644,-0.9210096363904301,0.06560573973984067,-0.045856505500024916,0.38122692312495843,-0.03470082185420556,-0.007583617046550637,-4.3813988824059923e-07
10.114365403576244,89.21261662803016,29.758138544069045,1356.5065033371677,9.061124818936298,2.756153203555694,43.75339993401211,-0.920868905837772,0.068079085606358,-0.046312574791789116,0.3810780588723206,-0.036543438100099454,-0.007615189547180844,-4.725685582440967e-07
10.252934201404793,90.46712422721983,30.13919982226041,1362.4691276478648,9.045595938949981,2.74381766932811,42.30773302275119,-0.9207131658956447,0.07067422865287161,-0.046815879780170294,0.3809203578097983,-0.03851264414180505,-0.0076586610223796136,-5.115059968423204e-07
10.391502999233342,91.7195107629661,30.5185561675482,1368.2318461691236,9.030496116182906,2.7315426803122325,40.86807082360492,-0.9205406912557166,0.07340076895332748,-0.04737017685279058,0.3807529728363864,-0.0406573830968557,-0.007695920936729684,-5.552437366396e-07
10.530071797061892,92.96983190052642,30.89621541760309,1373.7954755536475,9.01577485329668,2.71932123070012,39.434200239351775,-0.9203492901074701,0.076270901729426,-0.047981498159348976,0.38057492317538105,-0.043020207013524964,-0.007714723398976551,-6.039422492353098e-07
10.725203769470617,94.72712251180569,31.425169993688414,1381.2940962406162,8.995623591760369,2.702198797077721,37.42451188777454,-0.9200425101062039,0.08058384540967059,-0.048953444061684934,0.38030389444323004,-0.046776385028872526,-0.007702350367304244,-6.813201336342514e-07
10.920335741879343,96.4805406416812,31.95079189364743,1388.4015971165704,8.976071436213156,2.685162091945419,35.42534490935464,-0.9196840820804394,0.08525554194875572,-0.05007676369265636,0.3800057041639578,-0.05109035112147639,-0.007650121054591925,-7.697378482702124e-07
11.11546771428807,98.23019560316929,32.47309581510125,1395.1199702181586,8.957046113373423,2.6681888850323,33.43605377098324,-0.9192634342211882,0.09033675210148234,-0.05137591715778614,0.3796758137322067,-0.056011387119651104,-0.007574927872488267,-8.707906718139348e-07
11.310599686696795,99.97618388163356,32.99209195061498,1401.451084918362,8.938483377668488,2.6512544685282586,31.456033996646564,-0.9187679896626786,0.09588309753031109,-0.052875240658495956,0.3793087095840868,-0.06159335714391207,-0.007495814330279558,-9.87087819064908e-07
11.505731659105521,101.71858902876461,33.50778495095601,1407.3966955825897,8.920312633153632,2.6343278921218656,29.484735954828903,-0.9181826270610309,0.10195611953453182,-0.054599624713836135,0.3788976719419218,-0.06791260101382947,-0.007425531827629162,-1.122291501727437e-06
11.73164217944941,103.73144034282087,34.10068961532074,1413.8007753015831,8.899647598519222,2.6146844964527682,27.212720218446364,-0.9173679828521555,0.10973707876768676,-0.05691331228481492,0.37835599518430796,-0.07629365874315941,-0.007358646898609636,-1.308478775949474e-06
11.9575526997933,105.73965342898987,34.68914312173587,1419.69275371744,8.87922356749554,2.594907628380902,24.95094968802509,-0.9163713323496863,0.11844358914370735,-0.05961533463313818,0.3777283653136717,-0.08602495771174283,-0.007300746087113329,-1.534388667432301e-06
12.18346322013719,107.74326242566246,35.2731039113926,1425.0748634822758,8.858855829049459,2.574892470754648,22.69871496596946,-0.9151454154244674,0.128224347979861,-0.06276615621821803,0.37699445523598824,-0.0973665034822371,-0.0072387921146383,-1.8095031558450315e-06
12.40937374048108,109.74225931871362,35.85250567406402,1429.9491847313366,8.838358721606607,2.5545258739593932,20.455367200038264,-0.9136286631401804,0.13925411844867622,-0.06643851824789006,0.37612825105438047,-0.11060774502976327,-0.007160403678678843,-2.1445917876233258e-06
12.63528426082497,111.73659436613407,36.427255625510384,1434.3176539557553,8.817549680802392,2.5336868489028403,18.220273288400932,-0.9117410560697747,0.15173511455750438,-0.0707176366054609,0.3750964097586824,-0.12605235029006942,-0.007057307270435431,-2.551986399464469e-06
12.861194781168859,113.72617849677499,36.9972343326349,1438.1820682123625,8.796269260892856,2.512265439014867,15.992844454841956,-0.9093790843027529,0.16589640542538694,-0.07570037610854202,0.3738562614430648,-0.1440020036834006,-0.006925325568533327,-3.045666106350517e-06
13.087105301512748,115.71089120569634,37.562300983328825,1441.544098861876,8.774401446404774,2.490185189573968,13.7725552705813,-0.9064097937035339,0.18199066951050744,-0.0814934583642533,0.37235345068859094,-0.164733696826021,-0.006762121394770882,-3.6410630290665287e-06
13.269218086564878,117.30718154192542,38.014136939816126,1443.8896621529746,8.7563054159763,2.471887796947813,11.987595333043958,-0.9034608581373775,0.19655529894351037,-0.08683068528441404,0.3709048026757007,-0.18362487893134327,-0.006606365152254764,-4.206031362035795e-06
13.451330871617008,118.90013709764145,38.46260041351604,1445.9105337926621,8.737781098352503,2.453151508072038,10.20669442932855,-0.8999001548260779,0.21269520141166726,-0.09282901256651939,0.3691975219860604,-0.20453604988202,-0.006426879738414787,-4.855593550972321e-06
13.633443656669138,120.48968139050976,38.907613957336025,1447.6074323666232,8.71884597801217,2.4340055700667396,8.429607843414242,-0.8955988559369892,0.2305511062122359,-0.09954780159875934,0.367179775115207,-0.22749101502637958,-0.006221469206448115,-5.596421573179997e-06
13.815556441721268,122.07574250484983,39.34910658461425,1448.9810375578759,8.699536375888638,2.4144940478109116,6.656175380020635,-0.8904056571803778,0.2502551301457608,-0.10704299016906453,0.36479090680263104,-0.2524860291249868,-0.005987693115284348,-6.4321919489220166e-06
13.997669226773398,123.65825087829577,39.78701076940981,1450.0320089358256,8.67984228461467,2.394610414324824,4.8863608609274385,-0.8841439677810512,0.27192854262266003,-0.11536622410498228,0.36196032845971876,-0.2795590664393114,-0.005722098934103139,-7.36082099954812e-06
14.146269472953227,124.94685556213462,40.14161742393962,1450.6510061687989,8.663377243444499,2.377999291199464,3.4450419853573933,-0.8780995453275405,0.29115363256674465,-0.1228060045717499,0.35926617909651437,-0.30334884736914164,-0.00547768305774204,-8.17959842084158e-06
14.260399421716045,125.93486222384021,40.412267999652826,1450.9811161880032,8.65031256774199,2.364826349705738,2.340008950978291,-0.8727962519438347,0.30690420785702155,-0.1289350663349591,0.3569264235611374,-0.3229295679557158,-0.005268563637297873,-8.8360629399934e-06
14.349263230432594,126.70309408902607,40.62194393165319,1451.1508831245703,8.639731787447957,2.3541627447012696,1.4810110935130412,-0.8682177434051724,0.31978923440617135,-0.13396934433533783,0.354921334366106,-0.3392232054576733,-0.005089226205144847,-9.356697665967859e-06
14.400000000000002,127.14128772732006,40.74122691340307,1451.213598588898,8.633468947430183,2.3478529744917584,0.9912209049017318,-0.8654098638159682,0.3274015708503265,-0.13695158278398403,0.35369761786757997,-0.3490484046605347,-0.00497888730671949,-9.65512038875426e-06
14.404934164558698,127.18388362361563,40.75280852364297,1451.218254562066,8.632848747352925,2.3472282171620855,0.9436193505572295,-0.8651281607090523,0.3281529895607465,-0.13724630202528756,0.35357509757971894,-0.35002913607808217,-0.004967780845271987,-9.684123338604486e-06
14.409868329117394,127.22647645007757,40.764387041576164,1451.222675687433,8.632226588665338,2.346601503887402,0.8960230861142633,-0.8648450075350018,0.3289062544897464,-0.13754180127208634,0.35345198771255965,-0.3510142909672512,-0.0049566084416075625,-9.7131161228212e-06
14.419736658234788,127.31165594350797,40.78753787303009,1451.2310482957257,8.630978246144318,2.3453440564473564,0.8008413336495065,-0.8642757793805842,0.3304164892956217,-0.13813436510793176,0.35320458024846396,-0.3529936645808345,-0.004934129804790553,-9.771076980738487e-06
14.429604987352182,127.39682307752108,40.810676255266024,1451.238481726808,8.629721716619237,2.3440784308113907,0.7056814004368406,-0.8637006711525561,0.3319341623047177,-0.13873007174399693,0.35295478278256404,-0.3549914455254807,-0.004911379828465752,-9.828982487197462e-06
14.439473316469575,127.48197776993013,40.833802106181274,1451.2449761986836,8.628456724312503,2.342804351874848,0.6105438282629863,-0.8631196090935317,0.33345933107294096,-0.1393289458140519,0.35270256589737853,-0.35700820141160583,-0.004888351040622862,-9.886820629991052e-06
14.502877548777766,128.02879574724938,40.98208127758421,1451.2643219264762,8.620108454381676,2.3343980191917413,-0.00014404389185865285,-0.8592390334494578,0.3434416290992799,-0.1432540988707325,0.3510222734796839,-0.3704594068111207,-0.004733198663498154,-1.0255974651179082e-05
14.51994315279365,128.17588332796856,41.02189928089352,1451.262918436021,8.617789723760097,2.33206378078521,-0.16433128875109426,-0.8581492483271078,0.34618396096738197,-0.1443340590026057,0.3505516274772514,-0.3742396328029214,-0.004689129288675593,-1.0354317541342533e-05
14.600412989117723,128.8689013162603,41.20910302961433,1451.21858082889,8.606378671250582,2.320580896457519,-0.9373233211843339,-0.8527311676017121,0.35944978175606324,-0.14956807125993385,0.3482191414687073,-0.39313675251739627,-0.004465993493802168,-1.0808930066065634e-05
14.680882825441797,129.56096550552942,41.39534733958411,1451.1121309131906,8.594056166001865,2.308190403028514,-1.7080007957892989,-0.8468098367289554,0.3733049402923253,-0.15505154262121598,0.3456829625508245,-0.41412114829478036,-0.004213196524563653,-1.124180436970382e-05
14.761352661765871,130.2519960443006,41.58055280560445,1450.9437751099679,8.580661642839793,2.2947353996825144,-2.4758484711251074,-0.84031715885258,0.3878095301060016,-0.16081012165358102,0.34291594463667174,-0.4376693373298911,-0.003923989423707879,-1.1642296231428982e-05
14.871220907918522,131.19364819214442,41.831577672124936,1450.6144104654663,8.560410352062519,2.2744240908681275,-3.518580282378066,-0.8303781252695266,0.4087931025462003,-0.16917278788907045,0.33870483085468317,-0.4748730058631115,-0.003456625968392737,-1.211325778510953e-05
14.981089154071173,132.13294394017515,42.080241849877645,1450.1709077929243,8.537753172202162,2.2517531917062605,-4.5532755128435,-0.8189541095477175,0.43133795732910546,-0.17819809908021625,0.333896214395054,-0.5190700076018897,-0.002886487509219349,-1.2457963999567832e-05
15.090957400223823,133.069622389229,42.326291152071065,1449.6142468164353,8.512816138582442,2.226879815572949,-5.578194867399178,-0.8057120087004378,0.4556840684425412,-0.18798893116992732,0.3283576728870205,-0.571372143777523,-0.0021925222818972145,-1.2620534052254779e-05
15.200825646376474,134.0034572543556,42.569509950785644,1448.9455927523552,8.486106242993467,2.200352055930572,-6.591687660277189,-0.7902435522952366,0.4820724302619315,-0.19864919745262638,0.3219270995084503,-0.6325807150767034,-0.0013552001397550742,-1.2525812206325885e-05
15.310693892529125,134.9343030080349,42.809768467089654,1448.1662806678155,8.458606811497917,2.1732047282234057,-7.592360630423402,-0.7720614083680961,0.5107142136651364,-0.21027103258361235,0.3144112129513795,-0.7030645951616808,-0.0003581421474484001,-1.2074061163166654e-05
15.420562138681776,135.8621500847987,43.0470790675687,1447.2777739676471,8.431809929595742,2.1469906781577244,-8.579316252438357,-0.7506023669704086,0.5417519996229934,-0.22291864138169365,0.3055868791208868,-0.7826703340422334,0.000810461343024617,-1.1137161280797538e-05
15.530430384834427,136.78717969051115,43.28165196403232,1446.281595129764,8.407686530783177,2.123748301901737,-9.552425267772687,-0.7252376738218128,0.5752167748399032,-0.23661035519632467,0.2952052718702897,-0.8706746926682399,0.002156963352125216,-9.557620525082144e-06
15.640298630987077,137.70981174251702,43.51394367546151,1445.1792257868528,8.388589303644032,2.1059002613334377,-10.512608035995736,-0.695292979269547,0.6109840895409394,-0.2513003066460971,0.2829998758264823,-0.9657762230326146,0.00368202338163905,-7.151839026198493e-06
15.750166877139728,138.63073501237616,43.744687086888575,1443.9719756064076,8.377006240379426,2.09599987879449,-11.462123357376901,-0.6600801522086988,0.6487336569962731,-0.26686149562039857,0.26869925719685567,-1.0661127801109647,0.005381041101000035,-3.718604679527325e-06
15.860035123292379,139.55090394432992,43.974887274257654,1442.6608230432328,8.375221338910544,2.0963828174962438,-12.404767765126655,-0.6189432390351377,0.6879170691589838,-0.2830721756698459,0.25204554788302763,-1.1692774267850508,0.007245059799717825,9.467356564509831e-07
15.900000000000002,139.8856562484289,44.058724637879344,1442.1582303935509,8.377353852788055,2.0994306091959367,-12.746959853284203,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
15.906888818494863,139.94303760143697,44.07286865663641,1442.0708780882894,8.329621921734402,2.0531706973570025,-12.680270042465997,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
15.913777636989725,140.00009540170387,44.08669923007079,1441.9839751172926,8.28265458981725,2.007670583453257,-12.615044483299565,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
15.927555273979449,140.11357403314176,44.11374355833975,1441.8110484758813,8.190205139766682,1.918146088706648,-12.487436430566103,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
15.941332910969173,140.22579877913404,44.139574172950326,1441.6398420721366,8.100652385573042,1.8314996743484468,-12.36536498977407,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
15.955110547958897,140.33680867104815,44.16422985246175,1441.4702813793883,8.013853975124583,1.7475896683035648,-12.24854152520762,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
16.012639470963624,140.78794778334196,44.25522087915061,1440.7786543614952,7.678593867668145,1.4242099658728469,-11.812183129799223,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
16.07016839396835,141.22094635853207,44.32874705869204,1440.1099780967638,7.380858542769331,1.1380988987001146,-11.446000682870954,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
16.127697316973073,141.63774909565382,44.386739661523634,1439.4606468913032,7.114419285783461,0.8830666365598182,-11.137322404258935,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
16.185226239977798,142.04000345205085,44.43083472436153,1438.8276663158638,6.874338936487646,0.654210622190578,-10.876086551380064,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
16.271424944158994,142.6184675005521,44.47384710736481,1437.9045654716267,6.555693729829855,0.3521069375676247,-10.556571561883795,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
16.35762364834019,143.1712826496966,44.49262475556357,1437.0059117597698,6.277364014074148,0.09006432838940347,-10.304974088824146,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
16.443822352521387,143.70157537867053,44.490275499258395,1436.1265664943367,6.03190968391051,-0.13928645066885081,-10.106095092694153,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
16.530021056702584,144.21192202243506,44.46936248228156,1435.2625119650718,5.8137021745094115,-0.34151607155389996,-9.948470247369588,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
16.650357683642984,144.89507874749228,44.41315638529629,1434.0758929114368,5.546488644959042,-0.5865458488328945,-9.780934073808998,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
16.770694310583384,145.54830806929738,44.32968830987313,1432.9065418010491,5.315248077698348,-0.7956593190837119,-9.659502801532213,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
16.891030937523784,146.1755119936542,44.22285831854465,1431.7497488100785,5.113497785143778,-0.9752677964692477,-9.57169403941179,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
17.011367564464184,146.779963973639,44.09594422100924,1430.6019514224993,4.936233456862793,-1.1303230291748219,-9.508194644158042,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
17.131704191404584,147.36436431216046,43.95165681830928,1429.4606640099846,4.779671818684257,-1.264574363559492,-9.462507434534542,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
17.33506721175104,148.31269173855006,43.67466427625601,1427.5418209772715,4.553957844287782,-1.4522973914871748,-9.412901350912994,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
17.538430232097493,149.2192901554621,43.36370941896145,1425.630680457486,4.367967518119146,-1.59989865731412,-9.38554654136653,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
17.741793252443948,150.09138685668012,43.02610119608356,1423.7237010616977,4.213524181400261,-1.7155488280805145,-9.370936337026743,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
17.945156272790403,150.9347525988004,42.667690189000055,1421.8188609629774,4.084434381282268,-1.8054627294096035,-9.363443315050057,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
18.148519293136857,151.75402707962496,42.29319071156279,1419.9151027259093,3.9758929605150675,-1.8744821854559064,-9.359899108213837,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
18.4178249405002,152.80818038313677,41.77890321923089,1417.3947367210944,3.8574035053716704,-1.940171552153893,-9.358207450250704,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
18.687130587863543,153.83357476524534,41.25013710275287,1414.8745996030934,3.761387454036087,-1.9829474677516825,-9.357850061161376,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
18.956436235226885,154.83555878299285,40.71234773659935,1412.35446324995,3.6825542960475137,-2.0081869700278507,-9.357738421726806,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
19.225741882590228,155.81817717466603,40.169665053082014,1409.8343652627932,3.6169303637934456,-2.0199391327048675,-9.357583913054155,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
19.518342570966652,156.8676943521404,39.578428336333246,1407.0963777097481,3.5568249996457015,-2.021273342324989,-9.357218518981123,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
19.810943259343077,157.90092337821565,38.98812805235452,1404.358539014158,3.505871444652145,-2.0132588774813405,-9.356611127836345,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
20.1035439477195,158.92023225761588,38.401182960207855,1401.620907978688,3.4617515975978748,-1.9982637540412018,-9.355787876574169,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
20.622626885549582,160.69895896877583,37.37297183429206,1396.764913686538,3.39570482731499,-1.9591792561958217,-9.35395436363411,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
21.141709823379664,162.44658180795395,36.3682943639178,1391.9099548708725,3.3387326132699693,-1.910836421621201,-9.35191601065865,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
21.660792761209745,164.1664602221773,35.39057529405285,1387.0561119801814,3.2875500224842575,-1.8565966720927356,-9.349810240212756,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
22.179875699039826,165.86059429251424,34.44184764251381,1382.203376684203,3.2402028944118437,-1.7984587445667068,-9.347614878504073,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
22.76593854056092,167.74460348563343,33.40779091113947,1376.7258162344692,3.1891935965490865,-1.7303451754470458,-9.345063687077493,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
23.352001382082015,169.5991352102023,32.41407004726788,1371.2497280265125,3.1398149684946612,-1.6605957968451341,-9.342523911348497,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
23.93806422360311,171.42496344977928,31.46145821749804,1365.7751317487314,3.0913156274244593,-1.5899797548088495,-9.34003938332008,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
24.357416515359326,172.71406719281808,30.805317665624205,1361.8587363633876,3.056895745149384,-1.539181054091647,-9.3382780712578,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
24.77676880711554,173.9887924470707,30.170533094238,1357.943082846567,3.022620830272945,-1.4882503888890728,-9.336505720932646,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
25.196121098871757,175.2491715257624,29.557130660903283,1354.0281712321698,2.988461877217248,-1.4372174373235116,-9.33472363816318,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
25.727375078472075,176.82533523243703,28.81079668211663,1349.0696594734682,2.9453006831928965,-1.3724747675441886,-9.332465235992776,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
26.258629058072394,178.3785906164026,28.098872215250363,1344.1123467000093,2.902221764804255,-1.3076743480020507,-9.330212055093458,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
26.789883037672713,179.90897514184664,27.421381574198676,1339.1562315976828,2.8591937697019683,-1.2428482256214868,-9.327963931289196,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
27.374039742382777,181.56538280890902,26.71618409534586,1333.7079615081493,2.811920186015018,-1.171556979127539,-9.32549409923846,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
27.958196447092842,183.19418446943706,26.052631973252673,1328.2611335980355,2.7646761060242975,-1.100267333151306,-9.323024704657888,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
28.542353151802907,184.79539511375094,25.430721977043397,1322.8157467476115,2.7174539972295695,-1.0289869693447478,-9.32055659350779,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
29.21338852498555,186.60070932860503,24.767701709560857,1316.5622725889023,2.663230701515473,-0.9471221893209163,-9.317725086994846,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
29.884423898168194,188.36964478023683,24.159608716079656,1310.3106972414648,2.609027789627757,-0.865278403839941,-9.314898395755291,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
30.555459271350838,190.10221453321873,23.606428305436097,1304.0610181571274,2.554843286266577,-0.7834575774909448,-9.312076061486612,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
31.377927452346825,192.17619036273655,23.00328650589466,1296.403553897642,2.488454740459243,-0.683204781693143,-9.30862144971188,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
